title,authors,pdf_link,release_date
How to monitor Starknet wallets. Learn how to build a Starknet wallet… | by Jelilat Anofiu | Nethermind.eth | Medium,Jelilat Anofiu,https://medium.com/nethermind-eth/how-to-monitor-starknet-wallets-f500845a1030,2023-08-18
"Block Builder Decentralization is coming, but maybe not so soon",succulent-throat-0ce,https://succulent-throat-0ce.notion.site/Block-Builder-Decentralization-is-coming-but-maybe-not-so-soon-6e54e7d7e1d34d61af55e5d98a51eb8b,nan
The Orderflow Auction Design Space,by Stephane Gosselin & Ankit Chiplunkar for Frontier Research in collaboration with Consensys Research,https://frontier.tech/the-orderflow-auction-design-space,nan
Verifying a smart contract on Voyager | by Chen Wen Kang | Nethermind.eth | Medium,Chen Wen Kang,https://medium.com/nethermind-eth/verifying-a-starknet-smart-contract-on-voyager-3c2f127e84f6,2023-03-13
"Swap Fees Are For Losers: Introducing DeltaSwap, The First Feeless Spot DEX | by DeFi Devin | Jan, 2024 | Medium",DeFi Devin,https://medium.com/@defidevin/swap-fees-are-for-losers-introducing-deltaswap-the-first-feeless-spot-dex-c88b7b1ed340,2024-01-23
FRP-34: Do backrun auctions protect traders? - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/awmacp,https://collective.flashbots.net/t/frp-34-do-backrun-auctions-protect-traders/2977,2024-01-25
LVR-minimization in Uniswap V4 - Decentralized exchanges - Ethereum Research,https://ethresear.ch/u/The-CTra1n,https://ethresear.ch/t/lvr-minimization-in-uniswap-v4/15900,2023-06-16
Announcing the Flashbots Eth2 Working Group,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/announcing-eth2-working-group,2021-11-30
11 Advanced Solidity Gas Optimization Tips,,,
"STARKPack: Aggregating STARKs for shorter proofs and faster verification | by Jivanyan | Nethermind.eth | Jan, 2024 | Medium",Jivanyan,https://medium.com/nethermind-eth/starkpack-aggregating-starks-for-shorter-proofs-and-faster-verification-8c78a5c26291,2024-01-31
Espresso HotShot: Consensus Designed for Rollups | by Espresso Systems | Medium,Espresso Systems,https://medium.com/@espressosys/espresso-hotshot-consensus-designed-for-rollups-b080ba7362d1,2022-11-28
What is fuzzing (fuzz tests) - Cybersecurity and Smart Contracts,,,
Cardano’s Move to Polkadot and Substrate — Revolutionizing Blockchain Interoperability | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/cardanos-move-to-polkadot-and-substrate-revolutionizing-blockchain-interoperability-1821e2378cfd,2023-11-04
FRP-35: Pair Trading Opportunities as a form of MEV - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/Antero,https://collective.flashbots.net/t/frp-35-pair-trading-opportunities-as-a-form-of-mev/2887,2024-01-12
Solana Dev 101 - How to Mint an NFT on Solana,Owen Venter,https://www.helius.dev/blog/how-to-mint-an-nft-on-solana,2023-06-19
Consider the ePBS - HackMD,mikeneuder,https://notes.ethereum.org/@mikeneuder/consider-the-epbs,nan
A Philosophy of Blockchain Validation,Vitalik Buterin,https://vitalik.eth.limo/general/2020/08/17/philosophy.html,2020-08-17
┻┳ The ACCretion. The next phase of Tokemak is all about… | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/the-accretion-3e348c1be5ca,2022-05-25
Make Ethereum Cypherpunk Again,Vitalik Buterin,https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,2023-12-28
Quantifying MEV: Introducing MEV-Explore v0 | by Alex Obadia | Flashbots | Medium,Alex Obadia,https://medium.com/flashbots/quantifying-mev-introducing-mev-explore-v0-5ccbee0f6d02,2021-02-22
Boost your MEV in Ethereum proof-of-stake,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/elopio",https://writings.flashbots.net/mev-boost-call-for-testing,2022-06-20
Decentralization of token distributions | by jooooo5as | gyroscope-protocol | Medium,jooooo5as,https://medium.com/gyroscope-protocol/decentralization-of-token-distributions-e472f8b52f4a,2021-10-12
"The Cross-Domain Thesis Part 2: Storage Proofs, Computation, and… — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/3NqfzBemyvI9a0fhun7flOc20oq5XlXzOqphvKk5pxs,2023-10-05
Quantifying Realized Extractable Value,https://collective.flashbots.net/u/alejo,https://writings.flashbots.net/quantifying-rev,2021-05-16
Why Cooperative AI and Blockchain Researchers Should Collaborate - HackMD,sxysun,https://hackmd.io/@sxysun/coopaimev,2023-05-18
DAOs are not corporations: where decentralization in autonomous organizations matters,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/20/daos.html,2022-09-20
What in the Ethereum application ecosystem excites me,Vitalik Buterin,https://vitalik.eth.limo/general/2022/12/05/excited.html,2022-12-05
Sirrah: Speedrunning a TEE Coprocessor,https://collective.flashbots.net/u/amiller,https://writings.flashbots.net/suave-tee-coprocessor,2024-01-25
Designing the Espresso Sequencer: Combining HotShot Consensus with Tiramisu DA - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/HotShot-and-Tiramisu,2023-07-19
Payload-timeliness committee (PTC) – an ePBS design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054,2023-07-06
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 1,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy?s=r&ref=zaryabs.com,nan
Gas Gambits — Game Theory Example of Incentivized Collaboration | by KeeperDAO | KeeperDAO | Medium,KeeperDAO,https://medium.com/keeperdao/gas-gambits-game-theory-example-of-incentivized-collaboration-9a42e9c9b867,2020-07-27
Cairo Coding Guidelines. by Massil Achab and Kalzak. | by Massil Achab | Nethermind.eth | Medium,Massil Achab,https://medium.com/nethermind-eth/cairo-coding-guidelines-74eb6f4ee264,2022-09-23
"What might an ""enshrined ZK-EVM"" look like? - HackMD",vbuterin,https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,nan
The roads not taken,Vitalik Buterin,https://vitalik.eth.limo/general/2022/03/29/road.html,2022-03-29
MEV Markets Part 1: Proof of Work — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/WiV8DM3I6abNMVsXf-DqioYb2NglnfjmM-zSsw2ruG8,2022-08-26
Liquidity Mining on Uniswap v3,Dan Robinson,https://www.paradigm.xyz/2021/05/liquidity-mining-on-uniswap-v3,2021-05-18
Validator Smoothing Commitments - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/jvranek,https://ethresear.ch/t/validator-smoothing-commitments/17356,2023-11-08
Unpacking ERC-4337,by Ankit Chiplunkar for Frontier Research,https://frontier.tech/unpacking-erc-4337,nan
Progressive decentralization: a high-level framework,nan,https://a16zcrypto.com/posts/article/progressive-decentralization-a-high-level-framework/,nan
[Mirror] Central Planning as Overfitting,Vitalik Buterin,https://vitalik.eth.limo/general/2018/11/25/central_planning.html,2018-11-25
Intent-Based Architectures and Their Risks,nan,https://www.paradigm.xyz/2023/06/intents,nan
SUAVE Bridge - #8 by pbj - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/suave-bridge/2696/8,2024-02-05
MEV Resilient Ethereum - HackMD,RMFhKOrSSEWxmqjZMOT1Ag,https://notes.ethereum.org/@RMFhKOrSSEWxmqjZMOT1Ag/rJb_cq8Co,nan
The Most Important Scarce Resource is Legitimacy,Vitalik Buterin,https://vitalik.eth.limo/general/2021/03/23/legitimacy.html,2021-03-23
Smart Contract Auditing Roadmap 2023 | Medium,Bloqarl,https://medium.com/@bloqarl/how-can-i-learn-about-smart-contract-auditing-from-zero-week-1-learning-roadmap-4347785e6f9b,2023-05-03
Learn Web3 Development For Free | Top 9 Courses,,,
Shared sequencer for MEV protection and profitable marketplace - Layer 2 - Ethereum Research,https://ethresear.ch/u/0xTariz,https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,2023-04-16
[Mirror] Zk-SNARKs: Under the Hood,Vitalik Buterin,https://vitalik.eth.limo/general/2017/02/01/zk_snarks.html,2017-02-01
Under the hood of Cairo 1.0: Exploring Sierra | by Mathieu | Nethermind.eth | Medium,Mathieu,https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-7f32808421f5,2023-04-13
Writing an Ethereum Consensus Client: Lessons & Future,nan,https://terencechain.substack.com/p/writing-an-ethereum-consensus-client,nan
The Cost of Resilience,"https://collective.flashbots.net/u/elaine, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/hasu",https://writings.flashbots.net/the-cost-of-resilience,2022-11-22
AI Code Debugger | How to debug anything with AI,,,
What even is an institution?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/12/30/institutions.html,2022-12-30
Trust Models,Vitalik Buterin,https://vitalik.eth.limo/general/2020/08/20/trust.html,2020-08-20
The Triangle of Harm,Vitalik Buterin,https://vitalik.eth.limo/general/2017/07/16/triangle_of_harm.html,2017-07-16
MEV and EIP-1559,"https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/kristof",https://writings.flashbots.net/mev-1559,2021-07-19
What is Firedancer? A Deep Dive into Solana 2.0,0xIchigo,https://www.helius.dev/blog/what-is-firedancer,2023-12-03
Order Flows: Kingmaker of the Block Builders 👑,nan,https://noxx.substack.com/p/order-flows-kingmaker-of-the-block,nan
Control as Liability,Vitalik Buterin,https://vitalik.eth.limo/general/2019/05/09/control_as_liability.html,2019-05-09
Quadratic Payments: A Primer,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/07/quadratic.html,2019-12-07
Listening to On-chain Events on Solana,Mert Mumtaz,https://www.helius.dev/blog/solana-data-streaming,2024-01-11
How do trusted setups work?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,2022-03-14
MEV-SGX -- A sealed bid MEV auction design,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/mev-sgx,2021-05-31
"A First Look at Cairo 1.0: A Safer, Stronger & Simpler Provable Programming Language | by Mathieu | Nethermind.eth | Medium",Mathieu,https://medium.com/nethermind-eth/a-first-look-at-cairo-1-0-a-safer-stronger-simpler-provable-programming-language-892ce4c07b38,2022-12-30
Protecc’ed Execution on Orderflow - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/protecc-ed-execution-on-orderflow/3113,2024-02-27
"The zkSync Era Remix Plugin: A How-To Guide | by Bohdan Ohorodnii | Nethermind.eth | Jan, 2024 | Medium",Bohdan Ohorodnii,https://medium.com/nethermind-eth/the-zksync-era-remix-plugin-a-how-to-guide-fc54e8d24bd3,2024-01-15
"Post mortem: April 3rd, 2023 mev-boost relay incident and related timing issue - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/u/bert,https://collective.flashbots.net/t/post-mortem-april-3rd-2023-mev-boost-relay-incident-and-related-timing-issue/1540,2023-04-04
Quantifying Info I: Quantifying The Information Leakage of Computing on Encrypted Transactions - Research - The Flashbots Collective,https://collective.flashbots.net/u/Quintus,https://collective.flashbots.net/t/quantifying-info-i-quantifying-the-information-leakage-of-computing-on-encrypted-transactions/1752,2023-05-08
Rollups Aren’t Real,Jon Charbonneau,https://dba.xyz/rollups-arent-real/,2023-03-18
State of research: increasing censorship resistance of transactions under proposer/builder separation (PBS) - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/pbs_censorship_resistance,nan
"order flow, auctions and centralisation I - a warning",https://collective.flashbots.net/u/quintus,https://writings.flashbots.net/order-flow-auctions-and-centralisation,2022-09-12
The Preconfirmation Gateway ~ Unlocking Preconfirmations: From User to Preconfer - Layer 2 - Ethereum Research,https://ethresear.ch/u/mteam88,https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,2024-02-27
"order flow, auctions and centralisation II - order flow auctions",https://collective.flashbots.net/u/quintus,https://writings.flashbots.net/order-flow-auctions-and-centralisation-II,2022-09-19
MEV is disappearing,Yellow Propeller,https://www.propellerheads.xyz/blog/mev-is-dead-long-live-mev,2023-07-14
Aave <> StarkNet Bridge. by Massil Achab | by Massil Achab | Nethermind.eth | Medium,Massil Achab,https://medium.com/nethermind-eth/aave-starknet-bridge-9de6797c4ada,2022-12-06
The bulldozer vs vetocracy political axis,Vitalik Buterin,https://vitalik.eth.limo/general/2021/12/19/bullveto.html,2021-12-19
The dream of redistributing the extracted value - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/the-dream-of-redistributing-the-extracted-value/642,2022-10-27
The Revenue-Evil Curve: a different way to think about prioritizing public goods funding,Vitalik Buterin,https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,2022-10-28
Verkle trees,Vitalik Buterin,https://vitalik.eth.limo/general/2021/06/18/verkle.html,2021-06-18
What is a Blockchain Bridge | A guide on crypto multi-chain,,,
Fair Exchange in Proposer-Builder Separation - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/fair-exchange-in-proposer-builder-separation,2023-10-12
The Derivation Pipeline - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/the-derivation-pipeline,2023-11-30
"Nethermind client: 3 Experimental Approaches to State Database Change | by Nethermind | Nethermind.eth | Jan, 2024 | Medium",Nethermind,https://medium.com/nethermind-eth/nethermind-client-3-experimental-approaches-to-state-database-change-8498e3d89771,2024-01-11
The cost of artificial latency in the PBS context - Economics - Ethereum Research,https://ethresear.ch/u/umbnat92,https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,2023-12-15
Validator Timing Game Post EIP4844 - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/validator-timing-game-post-eip4844/18129,2024-01-03
"L1s vs. L2s, Rollups vs. Integrated, General-purpose vs. App-specific",Jon Charbonneau,https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,2023-12-08
Why AI? - HackMD,sxysun,https://hackmd.io/@sxysun/crypto-ai,2023-05-18
"NFT Sales: Clearing the Market, Avoiding Gas Wars",nan,https://a16zcrypto.com/posts/article/nft-sales-market-clearing-gas-wars-auction-mechanism-design-for-builders/,nan
Warp 2.0 — Transpiling Directly From Solidity to Cairo | by Guy McComb | Nethermind.eth | Medium,Guy McComb,https://medium.com/nethermind-eth/warp-2-0-transpiling-directly-from-solidity-to-cairo-9bf41a6d26ee,2022-07-05
MEV-Boost -- Merge ready Flashbots Architecture,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/mev-boost,2021-11-03
Concurrent Block Proposers in Ethereum - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,2024-02-23
Protocol and staking pool changes that could improve decentralization and reduce consensus overhead - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/staking_2023_10,nan
The price is right: Realigning proposer-builder incentives with predictive MEV-burn - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/the-price-is-right-realigning-proposer-builder-incentives-with-predictive-mev-burn/18656,2024-02-12
Introduction to Horus — Part 2. Formal verification of an automated… | by Julian Sutherland | Nethermind.eth | Medium,Julian Sutherland,https://medium.com/nethermind-eth/introduction-to-horus-part-2-3dbc77dcdb4a,2023-04-07
Best Web3 Wallets | Safest ways to store your crypto,,,
When To Sell Your Blocks - Research - The Flashbots Collective,https://collective.flashbots.net/u/Quintus,https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,2023-12-14
"Ethereum Proposer-Builder Separation: Past, Present, and Future — Chaskin OnChain",Chaskin OnChain,https://mirror.xyz/0x218932707a30bE62Ef8559d32d954863933b412f/MhJM9li409wxuOSYaw5EcLjUQoLSx5iYZXZNgMZU4uM,2023-09-18
Properties of issuance level: consensus incentives and variability across potential reward curves - Economics - Ethereum Research,https://ethresear.ch/u/aelowsson,https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,2024-01-24
Presenting: VeeDo. a STARK-based VDF Service | by StarkWare | StarkWare | Medium,StarkWare,https://medium.com/starkware/presenting-veedo-e4bbff77c7ae,2020-06-23
How much can we constrain builders without bringing back heavy burdens to proposers? - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,2022-10-01
Fun and games with inclusion lists - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,2023-09-06
N/A,,,
PEPC FAQ,efdn,https://efdn.notion.site/PEPC-FAQ-0787ba2f77e14efba771ff2d903d67e4,nan
The Solana Programming Model: An Introduction to Developing on Solana,0xIchigo,https://www.helius.dev/blog/the-solana-programming-model-an-introduction-to-developing-on-solana,2023-11-17
Sidechains vs Plasma vs Sharding,Vitalik Buterin,https://vitalik.eth.limo/general/2019/06/12/plasma_vs_sharding.html,2019-06-12
The road to Ethereum,nan,https://barnabe.substack.com/p/eth2,nan
How Solana RPCs Work,Mert Mumtaz,https://www.helius.dev/blog/how-solana-rpcs-work,2023-07-24
Does your product need a token?,Jan Baeriswyl,https://outlierventures.io/article/does-your-product-need-a-token/,2023-01-25
Ken Griffin and the MEV dystopia,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/ken-griffin-mev,2021-11-22
"EIP-4844, Blobs, and Blob Gas: What you need to know",Bert Kellerman,https://www.blocknative.com/blog/eip-4844-blobs-and-blob-gas-what-you-need-to-know,2024-02-07
Rollups Are L1s (& L2s),Jon Charbonneau,https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,2023-05-26
Uniswap v3 liquidity formula explained | by Atis E | Medium,Atis E,https://atise.medium.com/uniswap-v3-liquidity-formula-explained-de8bd42afc3c,2022-01-09
Protocol Guild Pledge — Tim Beiko,Tim Beiko,https://tim.mirror.xyz/srVdVopOFhD_ZoRDR50x8n5wmW3aRJIrNEAkpyQ4_ng,2024-01-30
Diving Into The Ethereum VM Part 2 — How I Learned To Start Worrying And Count The Storage Cost | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-2-storage-layout-bc5349cb11b7,2017-08-14
Upgradable Smart Contracts | What is a Smart Contract Proxy Pattern?,,,
A Comprehensive Guide to Blockchain Replay Attacks,,,
Introducing the CAKE framework,by Ankit Chiplunkar & Stephane Gosselin for Frontier Research,https://frontier.tech/the-cake-framework,nan
Exploration of MEV Latencies,by 0xTaker in collaboration with Frontier Research,https://frontier.tech/exploration-of-mev-latencies,2023-04-26
UI Update: Exchange Voting is Live | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/ui-update-exchange-voting-is-live-d221ec44326c,2022-01-20
The next steps in DEX design,by Markus Schmitt of PropellerHeads in collaboration with Frontier Research,https://frontier.tech/the-next-steps-in-dex-design,2023-06-02
MEV auctions considered harmful. Front-running is a persistent problem… | by Ed Felten | Offchain Labs | Medium,Ed Felten,https://medium.com/offchainlabs/mev-auctions-considered-harmful-fa72f61a40ea,2020-05-26
"Top 5 Web3 Developer Tools |  Languages, frameworks, and security",,,
Properties of issuance level (part 1) - HackMD,anderselowsson,https://notes.ethereum.org/@anderselowsson/HyUIqjo_6,nan
Launching the PBS Foundation: Working Together to Keep Ethereum’s Consensus Layer Decentralized,pbsfoundation,https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,nan
MEV and EIP-1559 - HackMD,flashbots,https://hackmd.io/@flashbots/MEV-1559,2021-07-08
"Proof of History, Proof of Stake, Proof of Work - Explained",0xIchigo,https://www.helius.dev/blog/proof-of-history-proof-of-stake-proof-of-work-explained,2023-10-09
The Future of MEV is SUAVE,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/the-future-of-mev-is-suave,2022-11-23
Why Proof of Stake (Nov 2020),Vitalik Buterin,https://vitalik.eth.limo/general/2020/11/06/pos2020.html,2020-11-06
Don't overload Ethereum's consensus,Vitalik Buterin,https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,2023-05-21
Speeding up the EVM (part 1),https://collective.flashbots.net/u/sxysun,https://writings.flashbots.net/speeding-up-evm-part-1,2022-01-17
"The L1 vs L2 Landscape: Understanding the Design Differences, Tradeoffs, and Endgames",Ryan Chern,https://www.helius.dev/blog/the-l1-vs-l2-landscape,2023-12-13
What Are Staking Derivatives?. pSTAKE is a liquid staking solution… | by Citadel.One | Citadel.One | Medium,Citadel.One,https://medium.com/citadel-one/what-are-staking-derivatives-8fd86ed315a2,2022-04-05
Execution Tickets - Economics - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/execution-tickets/17944,2023-12-23
"FRP-23: Constant Function Market Making, Social Welfare and Maximal Extractable Value - FRPs - Flashbots Research Proposals - The Flashbots Collective",https://collective.flashbots.net/u/nikete,https://collective.flashbots.net/t/frp-23-constant-function-market-making-social-welfare-and-maximal-extractable-value/752,2022-11-21
Having a safe CEX: proof of solvency and beyond,Vitalik Buterin,https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,2022-11-19
"How to Slash Misbehavior in Threshold Decryption | by Dan Boneh | Jan, 2024 | Medium",Dan Boneh,https://medium.com/@boneh/how-to-slash-misbehavior-in-threshold-decryption-0888af5ae3b6,2024-01-09
Solana Dev 101 - Mint SPL Tokens on Solana,Hunter Davis,https://www.helius.dev/blog/working-with-solana-tokens,2023-06-19
What is a Smart Contract Security Audit?,,,
"The Liquid Staking Rush. By Joel Kahil, Benn Glorfield, and Eli… | by DeFi Scientist | Nethermind.eth | Medium",DeFi Scientist,https://medium.com/nethermind-eth/the-liquid-staking-rush-1977aef2bad0,2023-03-24
The NFT MEV Landscape,by Alana Levin at Variant Fund in collaboration with Frontier Research,https://frontier.tech/the-nft-mev-landscape,2023-03-29
Proposer/block builder separation-friendly fee market designs - Economics - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/proposer-block-builder-separation-friendly-fee-market-designs/9725,2021-06-04
Tokemak x Zealy Campaign & Upcoming Awareness Initiatives | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/tokemak-x-zealy-campaign-upcoming-awareness-initiatives-d11365383a0e,2023-05-23
Optimistic relays and where to find them,by Ankit Chiplunkar of Frontier Research and Mike Neuder of the Ethereum Foundation,https://frontier.tech/optimistic-relays-and-where-to-find-them,2023-04-19
